message_type	message_text
help	"Пожалуйста, поговорите с собеседником и оцените диалог.
Начать диалог: введите команду ""/begin"".
Закончить диалог: введите команду ""/end"".
Пожаловаться на собеседника: введите команду ""/complain""
В начале диалога вы увидите профиль пользователя - описание вымышленного человека.
Во время диалога вам нужно отвечать от лица этого человека - например, если в вашем профиле написано ""Я водитель автобуса"", в диалоге вы можете упомянуть, что водите автобус.
После диалога оцените, пожалуйста, его качество от 1 (плохой) до 5 (очень хороший).
Вам будет показано два профиля пользователя. Выберите, пожалуйста, тот, который, по-вашему, принадлежит вашему собеседнику."
start	"1. Чтобы начать диалог, наберите команду ""/begin"" или нажмите на кнопку ""Begin"".
2. Для вас будет случайным образом выбран собеседник. Если свободных собеседников нет, мы попросим вас немного подождать
3. Когда собеседник для вас будет найден, вы увидите профиль пользователя - описание вымышленного человека.
4. Во время диалога вам нужно отвечать от лица этого человека - например, если в вашем профиле написано ""Я водитель автобуса"", в диалоге вы можете упомянуть, что водите автобус.
5. Во время диалога вы можете ставить ответам собеседника ""палец вверх"", если они вам понравились и ""палец вниз"", если не понравились.
6. Чтобы закончить диалог, введите команду ""/end"".
7. Вы можете закончить диалог в любой момент, но постарайтесь не заканчивать слишком быстро.
8. Ваш собеседник тоже может закончить диалог в любой момент, поэтому не удивляйтесь, если диалог закончится неожиданно.
9. Если собеседник вас оскорбил, введите команду ""/complain"" и напишите, в чем состояло оскорбление.
10. После окончания диалога вам будет предложено оценить его от 1 (плохой) до 5 (очень хороший).
11. Вам будет показано два профиля пользователя. Выберите, пожалуйста, тот, который, по-вашему, принадлежит вашему собеседнику.
12. Ваш диалог будет записан для дальнейшего использования. Начиная диалог, вы даете нам разрешение на публикацию вашего диалога в анонимизированном виде под лизензией Apache Version 2.0 https://www.apache.org / licenses / LICENSE – 2.0."
start_conversation_can_not	Вы находитесь в диалоге. Новый диалог не может быть начат, пока не закончен предыдущий. Чтобы его закончить, введите команду “/end”. Чтобы получить справку, введите команду “/help”.
start_conversation_searching_for_peer	Поиск собеседника. Пожалуйста, подождите…
start_conversation_peer_found	Собеседник найден
start_conversation_profile_assigning	Это ваш профиль. Во время диалога отвечайте от лица этого человека:
finish_conversation	Диалог закончен. Спасибо за участие!
finish_conversation_show_id	ID диалога: {}
failed_conversation_no_peers	К сожалению, мы не нашли собеседников. Попробуйте позже.
failed_conversation_banned	Вам запрещен доступ к системе.
error	INTERNAL_ERROR
not_in_conversation_unexpected_message	Неизвестная ошибка. Вы сейчас не в диалоге или диалог был завершен. Чтобы получить справку, введите команду “/help”.
not_in_dialog	Вы не участвуете в диалоге. Чтобы начать диалог, введите команду “/begin”
evaluation_not_allowed	Оценка диалога недоступна. Чтобы получить справку, введите команду “/help”.
evaluation_start	Пожалуйста, оцените качество диалога от 1 до 5
evaluation_saved	Спасибо! Ваша оценка сохранена. Пожалуйста, дождитесь, пока ваш собеседник завершит оценку…
evaluation_saved_show_id	"Спасибо! Ваша оценка сохранена. ID диалога: {}

Подождите, пока ваш собеседник закончит оценку..."
profile_selection_invitation	Выберите, пожалуйста, профиль, который, по вашему мнению, принадлежит вашему собеседнику:
profile_selection_not_allowed	Выбор профиля собеседника недоступен. Для получения справки воспользуйтесь командой “/help”.
profile_selection_sentences_selection	Какое из этих утверждений лучше описывает вашего собеседника ({}/{})?
complaining_not_available	В настоящее время вы не участвуете в диалоге. Опция “Пожаловаться” недоступна.
complaining_success	Ваша жалоба была записана и будет рассмотрена администратором. Диалог все еще продолжается. Если вы хотите завершить его, введите команду “/end”.
complaining_fail	Извините, мы не смогли сохранить вашу жалобу. Проверьте, находитесь ли вы сейчас в диалоге. Вы можете отправить жалобу только во время диалога.
bot_setting_not_available	You are in a dialog. Bot setting is not available. Please finish it and retry bot setting.
bot_setting_enter_token	"Your default bot is: {}

Enter bot token to set default bot or:
/unsetbot command to unset default bot for your user in this channel
/listbots command to list all active bots
/cancelsetbot command to cancel bot setting"
bot_setting_not_allowed	Bot setting is not allowed.
bot_seetting_bot_was_unset	Default bot for your user in this channel was unset.
bot_setting_not_in_set_bot	You are not in bot setting mode now. Please run /setbot command.
bot_setting_bot_was_set	You successfully set bot: {}
bot_setting_bot_was_not_found	No bot found with token: {}
bot_setting_canceled	Bot setting was canceled.
